대피소명,주소,위도,경도,유형
"동대문구청 지하주차장 1층,2층",서울특별시 동대문구 천호대로 145 (용두동),37.57441848812857,127.03974904788502,민방위대피시설
금성초등학교(지하주차장 1층),"서울특별시 중랑구 신내로21길 55 (신내동, 금성초등학교)",37.61507662939338,127.0896425852742,민방위대피시설
남구로역 지하(지하1~3층),"서울특별시 구로구 도림로 지하 7 (구로동, 남구로역)",37.484919713811415,126.88671209357356,민방위대피시설
정호진아트빌 지하1층주차장,"서울특별시 관악구 남부순환로 1962, 정호진 아트힐 지하2층 (봉천동)",37.47562040566157,126.96644989737196,민방위대피시설
6호선 광흥창역 지하 1~3층,서울특별시 마포구 독막로 지하165 (창전동),37.54746522028034,126.9324570625692,민방위대피시설
남태령역 4호선  지하1~지하3층,"서울특별시 서초구 과천대로 지하 816 (방배동, 남태령역)",37.46437744951279,126.98927768517242,민방위대피시설
가양역 지하 1층,"서울특별시 강서구 양천로 지하 485 (가양동, 가양역)",37.561757994245454,126.85399706982732,민방위대피시설
롯데우성아파트107동 지하1층 주차장,"서울특별시 노원구 노원로22길 34 (중계동, 롯데아파트,우성아파트)",37.64682907709543,127.0728287653992,민방위대피시설
천호1동 공영주차장  지하1층~지하3층 주차장,"서울특별시 강동구 구천면로42길 60 (천호동, 천호동 노외주차장)",37.54459926008553,127.1366199338442,민방위대피시설
전농 우성아파트 지하주차장 지하 1층,"서울특별시 동대문구 사가정로 190 (전농동, 전농우성아파트)",37.5772719306283,127.06495801188562,민방위대피시설
현대7단지아파트 지하주차장 1~2층,"서울특별시 광진구 구의강변로3가길 39 (구의동, 구의7단지조합현대아파트)",37.53683755323799,127.09093034285304,민방위대피시설
금호어울림아파트(지하주차장 1층),"서울특별시 중랑구 공릉로2길 39 (묵동, 금호어울림아파트)",37.6127259439539,127.08004188342572,민방위대피시설
중계4동주민센터 지하1층,"서울특별시 노원구 덕릉로82길 50 (중계동, 중계4동주민센터)",37.658778047819865,127.07796012132071,민방위대피시설
염광아파트 지하1층 주차장,"서울특별시 노원구 덕릉로79길 23-0 (중계동, 염광아파트)",37.65618128504417,127.07294537113287,민방위대피시설
순영웰라이빌 지하주차장(지하1~5층),"서울특별시 구로구 가마산로 280 (구로동, 구로2차순영웰라이빌)",37.49623792192717,126.89146318998482,민방위대피시설
"전농동 동아아파트 지하주차장 지하 1,2층",서울특별시 동대문구 서울시립대로 31 (전농동),37.574882213903855,127.04570384520233,민방위대피시설
"답십리 청계한신휴플러스 아파트 지하주차장 지하1,2층",서울특별시 동대문구 서울시립대로 14 (답십리동),37.57237121092051,127.04598625143092,민방위대피시설
"롯데백화점 청량리역사점 지하1층, 2층","서울특별시 동대문구 왕산로 214 (전농동, 청량리역,롯데백화점)",37.580977312963,127.04699237620608,민방위대피시설
"답십리 한화아파트 지하주차장 지하 1,2층",서울특별시 동대문구 고미술로 57 (답십리동),37.56693294165135,127.05397386317246,민방위대피시설
대림오페라타워 지하주차장(지하2~5층),"서울특별시 구로구 구로중앙로 60 (구로동, 대림오페라타워)",37.4951463876814,126.88941573986834,민방위대피시설
신한은행 독산동지점 지하1층,서울특별시 금천구 시흥대로 446 (독산동),37.47318747582317,126.89880945021878,민방위대피시설
"장안 동대문퍼스트데시앙지하주차장 지하1,2층","서울특별시 동대문구 장한로27가길 37(장안동, 동대문더퍼스트데시앙)",37.574887740762215,127.07059329867108,민방위대피시설
대우빌라(지하1층주차장),"서울특별시 마포구 월드컵북로18길 26 (성산동, 대우빌라)",37.56377219498744,126.91482833588576,민방위대피시설
"휘경 동부센트레빌 아파트 지하주차장 지하 1,2층",서울특별시 동대문구 외대역동로 14 (휘경동),37.59102575673148,127.06839474636708,민방위대피시설
중앙하이츠아파트 지하 1층 주차장,"서울특별시 노원구 한글비석로14길 37 (중계동, 중앙하이츠아파트)",37.65912870205657,127.07639573000124,민방위대피시설
동아아파트 지하1~3층 주차장,"서울특별시 서초구 신반포로33길 15 (잠원동, 동아아파트)",37.50872973763609,127.01015467558985,민방위대피시설
세이브존 노원점 지하주차장 2층,"서울특별시 노원구 한글비석로 57, 세이브존 (하계동)",37.63786620538064,127.06870679906628,민방위대피시설
시흥중앙교회 지하1층,"서울특별시 금천구 시흥대로72길 13 (시흥동, 시흥중앙교회(세나유치원))",37.45722197849621,126.9002482955474,민방위대피시설
"제기벽산아파트 지하주차장 지하1,2층 정문,102동앞",서울특별시 동대문구 약령시로 25 (제기동),37.58345285152612,127.03191004004456,민방위대피시설
청원빌딩(지하1~2층주차장),서울특별시 마포구 월드컵북로 122 (성산동),37.56411435579693,126.91322394855143,민방위대피시설
"전농 래미안 아름숲아파트 지하주차장 지하 1,2층","서울특별시 동대문구 전농로16길 51 (전농동, 래미안아름숲)",37.58094413719115,127.06107601943296,민방위대피시설
"전농래미안 크레시티 아파트 지하주차장 지하1,2층","서울특별시 동대문구 사가정로 65 (전농동, 래미안크레시티아파트)",37.576284383258944,127.05065614488088,민방위대피시설
"답십리 래미안위브 아파트 지하주차장 지하1,2층","서울특별시 동대문구 답십리로 130 (답십리동, 래미안위브아파트)",37.57203778681118,127.05395187714583,민방위대피시설
에벤에셀프라자(지하1~2층),서울특별시 금천구 금하로 720 (시흥동),37.45041727990018,126.90944487931284,민방위대피시설
현대프라임아파트 지하주차장 1층,"서울특별시 광진구 광나루로56길 29 (구의동, 현대프라임아파트)",37.53739772412874,127.097621027477,민방위대피시설
DMC덕원아파트 지하주차장 1~2층,"서울특별시 은평구 증산로 221 (증산동, 덕원아파트)",37.57878656547505,126.9035863471682,민방위대피시설
기산프라자 지하주차장(지하2~3층),"서울특별시 구로구 구로동로26길 8, 지하주차장동 (구로동, 기산빅프라자)",37.49031316879327,126.88473752476352,민방위대피시설
"동영문화센터(지하2,3,4)","서울특별시 강남구 언주로 337 (역삼동, 동영문화센터)",37.497790847017086,127.04409384133514,민방위대피시설
세방아파트(지하주차장 1층),"서울특별시 중랑구 숙선옹주로9길 25 (묵동, 세방아파트)",37.61542530841718,127.08358213965748,민방위대피시설
구민체육센터(지하주차장 1층),"서울특별시 중랑구 신내로15길 189 (묵동, 중랑구민체육센터)",37.615166771216266,127.0874712648776,민방위대피시설
두산아파트 지하주차장(지하1층),"서울특별시 구로구 도림로 59, 지하주차장동 (구로동, 구로두산아파트)",37.489340904056775,126.88925928354828,민방위대피시설
금호타운아파트101동 지하1층,"서울특별시 노원구 한글비석로46나길 10 (상계동, 금호아파트)",37.66728683270576,127.0688193971716,민방위대피시설
길음래미안2차아파트 지하주차장(지하2층),서울특별시 성북구 길음로 74 (길음동),37.60968551263086,127.020710280802,민방위대피시설
명일1동 공영주차장(지하1층),서울특별시 강동구 구천면로 395 (명일동),37.55095109896909,127.14287083361693,민방위대피시설
묵동자이아파트 2단지(지하주차장 2~4층),"서울특별시 중랑구 동일로 932 (묵동, 묵동자이아파트)",37.613845905603895,127.07755259762108,민방위대피시설
남산타운문화체육센터 지하1층,"서울특별시 중구 다산로 32 (신당동, 남산타운)",37.54901359113068,127.00928041286774,민방위대피시설
동산빌딩(지하1층 주차장),서울특별시 강동구 양재대로 1584 (명일동),37.54700513520598,127.1436285908954,민방위대피시설
시흥유통상가 A지원~B지원 지하1층,"서울특별시 금천구 시흥대로 97 (시흥동, 시흥유통상가)",37.4433316321699,126.90164319310026,민방위대피시설
유당빌딩(지하1층),서울특별시 금천구 시흥대로 350 (독산동),37.46454563083991,126.898049240959,민방위대피시설
유창빌딩 지하주차장 지하1층,"서울특별시 금천구 범안로 1209 (독산동, 협진식품빌딩)",37.46676775688879,126.89647225589376,민방위대피시설
한신아파트 1~13동 지하1층,"서울특별시 금천구 한내로 62 (독산동, 한신아파트)",37.456520975084175,126.88803054994769,민방위대피시설
현대아파트 101동 ~ 102동 지하1층,"서울특별시 금천구 범안로17길 12 (독산동, 독산현대아파트)",37.46745693497424,126.8950057945322,민방위대피시설
경남아너스빌아파트  주차장 지하1층,"서울특별시 노원구 덕릉로94길 10 (중계동, 경남아너스빌)",37.66207132949046,127.07707937317372,민방위대피시설
자양우성7차아파트 지하주차장 1~2층,"서울특별시 광진구 아차산로36길 39, 지하주차장 1층 (자양동, 자양7차우성아파트)",37.53635174917983,127.0745964874396,민방위대피시설
효성네오인텔리안(지하2~6층 주차장)(번1동),"서울특별시 강북구 도봉로 352(번동, 효성네오인텔리안)",37.63867478757095,127.0270391875378,민방위대피시설
일주빌딩 지하1층~지하2층,서울특별시 강동구 구천면로 304 (천호동),37.54668278469788,127.13492309408008,민방위대피시설
수송초등학교(지하2층 주차장) (번1동),"서울특별시 강북구 한천로124길 14 (번동, 수송초등학교)",37.63709457807505,127.03299891638515,민방위대피시설
KT노원지사 지하2층 주차장,서울특별시 노원구 노해로 502 (상계동),37.65445067259594,127.0636913135842,민방위대피시설
"금천현대아파트101~103,104~107,108~110","서울특별시 금천구 벚꽃로 73 (독산동, 금천현대아파트)",37.46226240590694,126.89038474091102,민방위대피시설
덕왕빌딩(지하1층),"서울특별시 금천구 독산로64길 15, 나무빌딩 (독산동)",37.46526366734699,126.9034887564344,민방위대피시설
"장미아파트 에이동, 비동 지하1층","서울특별시 금천구 문성로 27 (독산동, 장미아파트)",37.476805198190974,126.90662114500486,민방위대피시설
성지아파트 지하1층,"서울특별시 금천구 시흥대로51길 55 (시흥동, 성지아파트)",37.45421634344104,126.90892662240792,민방위대피시설
현대6단지아파트 지하주차장 1층,"서울특별시 광진구 구의강변로 94 (구의동, 현대아파트)",37.53849852607079,127.09466418566184,민방위대피시설
태림빌딩 지하2층 주차장,"서울특별시 관악구 남부순환로 2056, 태림빌딩 지하2층 (남현동)",37.47631263731596,126.9772235209268,민방위대피시설
목련아파트 지하1층,"서울특별시 금천구 금하로3길 26 (시흥동, 시흥목련아파트)",37.45458887494427,126.89766607157532,민방위대피시설
독산고등학교 지하1층,"서울특별시 금천구 문성로 64 (독산동, 독산고등학교)",37.47617911701316,126.91092558507997,민방위대피시설
동문아파트 지하1층 주차장,"서울특별시 관악구 신림로31가길 19 (신림동, 동문아파트)",37.47633020836412,126.9358032210048,민방위대피시설
태영빌딩 지하1층,"서울특별시 관악구 신림로 206 (신림동, 태영빌딩)",37.47568571156751,126.93742955287011,민방위대피시설
어린이대공원역 지하 1~3층,"서울특별시 광진구 능동로 지하 210 (능동, 어린이대공원)",37.55320372541498,127.08122278206253,민방위대피시설
진도2차아파트 1개동 주차장 지하1층,"서울특별시 금천구 두산로 36 (독산동, 진도아파트)",37.470009720475744,126.89221775050946,민방위대피시설
경남아파트 101동 지하1층,"서울특별시 금천구 독산로 78-1 (시흥동, 경남아파트)",37.4545992654676,126.9066471621398,민방위대피시설
삼익아파트 시흥동 101동 ~ 113동 지하1층,"서울특별시 금천구 독산로50길 89 (시흥동, 삼익아파트)",37.46327823884211,126.909446775225,민방위대피시설
상계10동 주민센터 지하1층,"서울특별시 노원구 노원로 530 (상계동, 상계10동주민센터)",37.66126562749456,127.06025322519328,민방위대피시설
강변우성아파트 지하주차장 1층,"서울특별시 광진구 구의강변로 42 (구의동, 구의동강변우성아파트)",37.53534002317213,127.09293074511248,민방위대피시설
탐라영재관 지하주차장 2~3층,"서울특별시 강서구 양천로57길 10-10 (가양동, 탐라영재관)",37.56276179792391,126.85275510285894,민방위대피시설
킴스클럽 지하3층 주차장,"서울특별시 서초구 잠원로 69 (잠원동, 킴스클럽)",37.51024252854619,127.00688279956876,민방위대피시설
"제네스타워빌딩 지하2,3층 주차장-수유1동","서울특별시 강북구 덕릉로 82 (수유동, 제네스타워)",37.634403662295,127.02284994823977,민방위대피시설
장성그랜드사우나 지하1~2층,"서울특별시 동작구 장승배기로 113 (노량진동, 장성빌딩)",37.50783194517255,126.93957448644952,민방위대피시설
해오름아파트(지하주차장 1층),"서울특별시 중랑구 공릉로4길 4 (묵동, 묵동해오름아파트)",37.61310163943571,127.0781013347908,민방위대피시설
대우그린빌라(지하1층),"서울특별시 금천구 시흥대로90길 10 (독산동, 대우그린빌라)",37.460897450228,126.8989597317088,민방위대피시설
혜전빌딩 지하2층,"서울특별시 금천구 시흥대로 488 (독산동, 혜전빌딩)",37.47706292078235,126.8992860990531,민방위대피시설
"사당역(2,4호선) 지하 1~3층","서울특별시 동작구 동작대로 지하 3 (사당동, 사당역(4호선))",37.47690967322132,126.98163312743544,민방위대피시설
상도더샵아파트 109동 지하주차장1층,"서울특별시 동작구 장승배기로4길 9 (상도동, 상도더샵아파트)",37.50207718468792,126.94297359038526,민방위대피시설
동작역(4호선) 지하1층,"서울특별시 동작구 현충로 257 (동작동, 4호선동작역Dongjaks.t)",37.50286024396091,126.97998530664265,민방위대피시설
한국아파트(지하주차장 1층~3층),"서울특별시 중랑구 중랑천로 332 (묵동, 묵동한국아파트)",37.6143379254108,127.0734918378704,민방위대피시설
풍산빌딩 지하2층~지하7층,"서울특별시 서대문구 충정로 23 (충정로3가, 풍산빌딩)",37.56127072742717,126.96301183542802,민방위대피시설
"동아하이빌아파트(지하1층, 지하3층, 지하5층 주차장)",서울특별시 강동구 구천면로 278 (천호동),37.54471334781982,127.13441986268914,민방위대피시설
삼양동 삼성레미안아파트 주차장 지하2층,"서울특별시 강북구 삼양로 256 (미아동, 래미안미아1차아파트)",37.62597669538034,127.01940511335977,민방위대피시설
포르텔오피스텔(지하2층 주차장)(번1동),서울특별시 강북구 한천로 1003 (번동),37.63784691077813,127.02951342983384,민방위대피시설
수유1동 주민센터 지하2층 주차장,"서울특별시 강북구 삼양로 299 (수유동, 수유1동 주민센터,수유문화정보도서관)",37.63007778720395,127.01760915452624,민방위대피시설
인왕산아이파크아파트 주차장 지하2층,"서울특별시 종로구 통일로16길 8-3, 109동 지하1층 (무악동, 인왕산아이파크)",37.57700123024356,126.95744526905813,민방위대피시설
월계3동주민센터 지하1층 창고,"서울특별시 노원구 마들로 57-0 (월계동, 월계3동주민센터)",37.62096281454064,127.06926512395376,민방위대피시설
명일지에스아파트(전동지하1층),서울특별시 강동구 상암로51길 61 (명일동),37.549017283514125,127.14566649621288,민방위대피시설
KCC아파트 지하주차장 1~2층,서울특별시 동작구 사당로20나길 57 (사당동),37.48129601939231,126.97369573792976,민방위대피시설
동아아파트 지하주차장 1층,서울특별시 동작구 양녕로23길 43 (상도동),37.49624843324127,126.94004479179496,민방위대피시설
경향렉스빌아파트 지하주차장 1~3층,서울특별시 동작구 양녕로23길 9 (상도동),37.49529700772627,126.94193534300678,민방위대피시설
도화공영주차장 지하1층,"서울특별시 동작구 성대로17길 지하 52 (상도동, 도화공영주차장)",37.499659282295845,126.9352027701382,민방위대피시설
삼익아파트 지하1층,"서울특별시 동작구 양녕로26나길 8 (상도동, 삼익아파트)",37.49714165904325,126.94461729410295,민방위대피시설
상도2차갑을명가아파트 지하주차장 1층,"서울특별시 동작구 국사봉길 175 (상도동, 상도2차갑을명가아파트)",37.493568489292535,126.93524593274536,민방위대피시설
삼원타워 지하 2~4층,"서울특별시 강남구 테헤란로 124, 삼원타워 (역삼동)",37.49870067584982,127.03157677479244,민방위대피시설
지하철 이태원역(지하1~5층),"서울특별시 용산구 이태원로 지하177, 6호선 이태원역 지하층 (이태원동)",37.53454727156,126.99464951926316,민방위대피시설
신안1차아파트(지하주차장 1층),"서울특별시 중랑구 공릉로2라길 15 (묵동, 신안1차아파트)",37.61285521929079,127.08099255526494,민방위대피시설
노량진우성아파트 지하주차장 1~2층,"서울특별시 동작구 만양로8길 50 (노량진동, 우성아파트)",37.50962908852063,126.94780420038602,민방위대피시설
금호베스트빌 지하1~2층,"서울특별시 서초구 나루터로 46 (잠원동, 금호베스트빌아파트)",37.51461594497282,127.01414622802798,민방위대피시설
그랑빌아파트 지하주차장1층,"서울특별시 노원구 마들로 31 (월계동, 그랑빌아파트)",37.61780287044791,127.0685680037159,민방위대피시설
삼성래미안아파트 지하주차장 1~3층,"서울특별시 동작구 사당로23바길 9 (사당동, 동작삼성래미안아파트)",37.48917726792013,126.97045344904993,민방위대피시설
롯데캐슬아파트 지하주차장 1~3층,"서울특별시 동작구 사당로27길 190 (사당동, 롯데캐슬)",37.49077729714402,126.97251206162768,민방위대피시설
노원역 7호선 지하1층,"서울특별시 노원구 동일로 지하1409, 노원역 7호선 (상계동)",37.653508144542656,127.06080666295358,민방위대피시설
롯데캐슬비엔아파트 지하주차장 1~2층,"서울특별시 동작구 양녕로 170 (상도동, 상도동 롯데캐슬비엔)",37.49682530070738,126.9435797628426,민방위대피시설
리젠트오피스텔 지하주차장 1~4층,"서울특별시 광진구 강변역로4길 68 (구의동, 리젠트오피스텔)",37.53252742476833,127.0927075697707,민방위대피시설
동서울터미널 지하주차장 2~3층,"서울특별시 광진구 강변역로 50 (구의동, 동서울터미널빌딩)",37.53391764958448,127.09358546447396,민방위대피시설
신대방경남아파트 지하주차장 1~2층,"서울특별시 동작구 신대방길 85 (신대방동, 경남아파트)",37.48940885519744,126.90842610087142,민방위대피시설
"힐스테이트 상도 센트럴파크 지하주차장 P1, P2","서울특별시 동작구 상도로 346-1 (상도동, 힐스테이트 상도 센트럴파크)",37.49540972674473,126.95087331200118,민방위대피시설
힐스테이트 상도 프레스티지 지하주차장 1~3층,"서울특별시 동작구 상도로 346-2 (상도동, 힐스테이트 상도 프레스티지)",37.49653540705801,126.94894630428212,민방위대피시설
(주)한섬 성내사옥 본관 지하1층,"서울특별시 강동구 강동대로 195 (성내동, 뉴타임빌딩)",37.52446366857036,127.12834026680392,민방위대피시설
사당동삼성아파트 지하주차장 1층,"서울특별시 동작구 동작대로35아길 14 (사당동, 사당동삼성아파트)",37.49335350193813,126.97932711900636,민방위대피시설
남성역(7호선) 지하1~3층,"서울특별시 동작구 사당로 지하 218 (사당동, 남성역 7호선)",37.48473664808861,126.97111636643028,민방위대피시설
이수역(7호선) 지하1~3층,"서울특별시 동작구 사당로 지하 310 (사당동, 이수역(7호선))",37.48517064211764,126.98116168827808,민방위대피시설
굽은다리역 지하1층,"서울특별시 강동구 양재대로 지하 1572 (명일동, 굽은다리역)",37.5460519460186,127.14316805263988,민방위대피시설
이태원 지하보도(지하1층),서울특별시 용산구 녹사평대로 228 (이태원동),37.53794711294597,126.98700113650644,민방위대피시설
"경희의료원 지하 1,2층","서울특별시 동대문구 경희대로 23 (회기동, 경희의료원)",37.59671261002666,127.0513946359583,민방위대피시설
은혜교회 지하1층,"서울특별시 동작구 여의대방로22길 120 (신대방동, 은혜교회)",37.497981797636285,126.92662364175024,민방위대피시설
성원상떼빌 지하주차장 1~4층,"서울특별시 동작구 신대방1가길 38 (신대방동, 동작상떼빌아파트)",37.4875215934751,126.90684656705254,민방위대피시설
국민은행 명일동지점(지하1층 주차장),서울특별시 강동구 양재대로 1661 (명일동),37.55385084583609,127.14390295815862,민방위대피시설
사당휴먼시아아파트 지하주차장 1~3층,"서울특별시 동작구 사당로16길 96 (사당동, 사당휴먼시아아파트)",37.47896243600525,126.97014811075717,민방위대피시설
"경희의료원 주차빌딩 지하주차장 지하1,2층",서울특별시 동대문구 경희대로1나길 56-3 (회기동),37.59360322222376,127.05035623014008,민방위대피시설
래미안수유아파트107동(지하2층 주차장) (수유2동),"서울특별시 강북구 한천로159길 8 (수유동, 래미안수유아파트)",37.64470903945725,127.01806335411143,민방위대피시설
노원프라자 주차장 지하2층,"서울특별시 노원구 상계로 51 (상계동, 노원프라자빌딩)",37.65604415388695,127.06082269746253,민방위대피시설
당산근린공원 지하1~2층 주차장,서울특별시 영등포구 당산로27길 12 (당산동3가),37.52551138277155,126.89576914183196,민방위대피시설
순천향대학병원(지하1~2층),"서울특별시 용산구 대사관로 59, 순천향대학병원 신관 지하 1~2층 (한남동)",37.5337074901913,127.00430662225342,민방위대피시설
지하철 2호선 영등포구청역 지하1~2층 역사,"서울특별시 영등포구 당산로 지하121, 영등포구청역 (당산동3가)",37.52536696737479,126.89686298854654,민방위대피시설
강동수도사업소 지하1층,"서울특별시 강동구 성내로 51 (성내동, 강동수도사업소)",37.529016206709365,127.1260315311342,민방위대피시설
한신무학아파트 지하1층,"서울특별시 성동구 왕십리로31나길 18 (하왕십리동, 한신무학아파트)",37.56235261091724,127.02837869193152,민방위대피시설
독바위역( 6호선) 대합실 지하1층~6층,"서울특별시 은평구 불광로 지하 129-1 (불광동, 6호선 독바위역사무소)",37.61837656452654,126.9328573084402,민방위대피시설
로얄동아아파트 지하주차장 지하1~2층,"서울특별시 광진구 뚝섬로52마길 56 (자양동, 로얄동아아파트)",37.52820164600519,127.08140310867432,민방위대피시설
월곡3에스에이치빌지하주차장 1층~2층,서울특별시 성북구 오패산로 90 (하월곡동),37.61044039046266,127.0368732278623,민방위대피시설
상계주공아파트 12단지 관리동 지하1층,"서울특별시 노원구 한글비석로 530 (상계동, 상계주공12단지아파트)",37.66616612144814,127.05931911505414,민방위대피시설
주공15단지 지하1층 헬스장,"서울특별시 노원구 동일로227길 26 (상계동, 상계주공15단지아파트)",37.66878327698297,127.05372517515433,민방위대피시설
마곡엠밸리12단지 지하주차장 1~2층,"서울특별시 강서구 공항대로 140-0 (마곡동, 마곡엠밸리12단지)",37.55919064492144,126.82293093006798,민방위대피시설
마곡엠밸리15단지 지하주차장 1~2층,"서울특별시 강서구 마곡중앙로 36 (마곡동, 마곡엠밸리15단지)",37.55674734251114,126.82812227677,민방위대피시설
파스칼진 빌딩(지하2층 주차장)(번1동),"서울특별시 강북구 덕릉로 113 (번동, 파스칼진빌딩)",37.63518869183842,127.02636112835216,민방위대피시설
영신여자고등학교 독서실,"서울특별시 노원구 중계로16나길 13 (중계동, 영신여고/영신간호비즈니스고등학교)",37.65219849603894,127.08300010677551,민방위대피시설
"월드메르디앙아파트 지하주차장 101동, 102동지하1층","서울특별시 금천구 독산로36길 36 (시흥동, 월드메르디앙아파트)",37.45972033435808,126.90712887897396,민방위대피시설
홈플러스 테스코 금천점 지하주차장 지하1층,"서울특별시 금천구 시흥대로 391 (독산동, 삼성홈플러스)",37.468684687964455,126.89689813950676,민방위대피시설
렉스빌 연립주택 지하1층,"서울특별시 금천구 시흥대로28길 42 (시흥동, 렉스빌)",37.44227115409431,126.90614259538056,민방위대피시설
삼일아파트 지하1층,"서울특별시 금천구 시흥대로24길 32 (시흥동, 삼일아파트)",37.44122758857923,126.90632601114912,민방위대피시설
양재4지하보도 지하1층,"서울특별시 강남구 삼성로 14 (개포동, 개포자이 프레지던스)",37.48556028564031,127.0713381893408,민방위대피시설
마곡엠밸리11단지 지하주차장 1~2층,서울특별시 강서구 공항대로 124-0 (마곡동),37.559348492801234,126.82110231091328,민방위대피시설
수유역두산위브아파트1 지하1층 주차장(번1동),"서울특별시 강북구 덕릉로41길 12 (번동, 수유역 두산위브 아파트 1)",37.635837736674645,127.0320159164894,민방위대피시설
형인휴아름아파트(지하1층)-수유3동,"서울특별시 강북구 수유로23길 48 (수유동, 형인휴아름)",37.6383942507884,127.0221927781693,민방위대피시설
상계6.7동주민센터 지하1층,"서울특별시 노원구 노원로 429, 상계6.7동주민센터 (상계동)",37.65488538193983,127.06696207679764,민방위대피시설
시흥빌딩 지하1층,서울특별시 금천구 시흥대로 155 (시흥동),37.44803598776024,126.90245422741911,민방위대피시설
스카이 아파트 지하1층,"서울특별시 금천구 시흥대로47길 35 (시흥동, 스카이아파트)",37.449536613939365,126.90027573714366,민방위대피시설
산호시티빌아파트 지하1~3층,"서울특별시 금천구 시흥대로 251 (시흥동, 도일산호시티빌)",37.45611833653373,126.89953472063942,민방위대피시설
새한벤쳐월드 지하1~3층,"서울특별시 금천구 시흥대로 281 (시흥동, 새한벤처월드)",37.45854711469303,126.89812121361254,민방위대피시설
자양현대2차아파트 지하주차장 1~2층,"서울특별시 광진구 뚝섬로34길 9, 지하주차장 1층 (자양동, 자양2차현대아파트)",37.53419508621611,127.07062365507204,민방위대피시설
남부여성발전센타 내 강당 지하1층,"서울특별시 금천구 독산로50길 23 (시흥동, 남부여성발전센터)",37.4631536524707,126.90609147052746,민방위대피시설
명성교회 지하주차장(지하1층),서울특별시 강동구 구천면로 452 (명일동),37.54855987458421,127.14752496451706,민방위대피시설
크로바볼링장 지하1층,서울특별시 금천구 시흥대로 440 (독산동),37.47292387244424,126.89907424191888,민방위대피시설
삼익아파트 독산동(지하1층),"서울특별시 금천구 남부순환로120길 22 (독산동, 삼익아파트)",37.47810636169658,126.9007602988934,민방위대피시설
현대3차아파트 지하주차장 지하1층,서울특별시 강동구 진황도로 211 (둔촌동),37.527363847818194,127.14487293862372,민방위대피시설
신성통상 지하주차장 지하1층,서울특별시 강동구 풍성로63길 84 (둔촌동),37.53172367146101,127.14033876259968,민방위대피시설
신내4단지아파트(각 동 지하주차장 1층),"서울특별시 중랑구 숙선옹주로 91 (묵동, 신내4단지신내아파트)",37.61641308909325,127.08487401177398,민방위대피시설
하이츠아파트 지하주차장 지하1층,서울특별시 강동구 명일로 113 (둔촌동),37.52952677261914,127.14239985879868,민방위대피시설
노원구청 지하1층 주차장,"서울특별시 노원구 노해로 437, 노원구청 (상계동)",37.65416423259106,127.05666020070731,민방위대피시설
금천아파트 지하1층,"서울특별시 금천구 금하로14길 53-1 (시흥동, 금천아파트)",37.451019785684565,126.9046387248252,민방위대피시설
한라아파트 지하주차장 1~2층,"서울특별시 광진구 뚝섬로33길 20, 지하주차장 1층 (자양동, 한라아파트)",37.53565763612326,127.07003847006578,민방위대피시설
위너스골프연습장(지하1층),"서울특별시 금천구 시흥대로 296 (독산동, 위너스스포츠클럽)",37.46007003143927,126.899096150848,민방위대피시설
동양드림아파트(지하1층),"서울특별시 금천구 독산로58나길 56 (독산동, 동양드림아파트)",37.46557731361708,126.90668292958888,민방위대피시설
현대오피스텔 지하주차장(지하1~2층),"서울특별시 구로구 구로중앙로18길 5, 지하주차장동 (구로동, 현대오피스텔)",37.494933578421794,126.88966898860362,민방위대피시설
로얄프라자 지하주차장(지하1층),"서울특별시 구로구 가마산로 278 (구로동, 로얄프라자)",37.496138752509,126.89125030099834,민방위대피시설
창영빌딩(지하1층),"서울특별시 금천구 독산로 218 (독산동, 창영빌딩)",37.466411232802805,126.90200978103502,민방위대피시설
호정타워아파트(지하3층),"서울특별시 금천구 시흥대로88길 21 (독산동, 호정타워아파트)",37.461167662878296,126.90027919922424,민방위대피시설
금천구청 지하1~2층,"서울특별시 금천구 시흥대로73길 70, 금천구청종합청사 (시흥동)",37.45681676779496,126.89540835357248,민방위대피시설
라이프아파트 주차장 지하1층,"서울특별시 금천구 벚꽃로 60 (독산동, 독산라이프아파트)",37.46108035348261,126.89226991700146,민방위대피시설
이랜드 해가든 아파트 101동 ~ 105동 지하1층,"서울특별시 금천구 벚꽃로6길 3 (독산동, 이랜드해가든아파트)",37.46101202065368,126.89306942792768,민방위대피시설
금빛휘트니스센터 지하1층,"서울특별시 금천구 금하로 668 (시흥동, 금빛공원)",37.453132923478464,126.90413082570332,민방위대피시설
강북문화정보도서관(지하1층)-번2동,서울특별시 강북구 오현로 145 (번동),37.62521876859832,127.03629934349009,민방위대피시설
"현대아파트(지하2, 3층 주차장) (수유2동)",서울특별시 강북구 한천로 1131 (수유동),37.64541908829889,127.01855027381336,민방위대피시설
우성2차아파트 지하1층,"서울특별시 영등포구 도림로47길 1(대림동, 우성아파트)",37.49562803402165,126.90001094445276,민방위대피시설
월곡두산위브아파트(임대) 지하주차장 1층~3층,"서울특별시 성북구 오패산로 46 (하월곡동, 월곡두산위브아파트)",37.60703306444001,127.0383654628116,민방위대피시설
미성상가 지하1층 상가,"서울특별시 노원구 마들로 59 (월계동, 월계미성아파트)",37.621280001702985,127.0676555073632,민방위대피시설
신반포역 9호선 지하1~2층,"서울특별시 서초구 신반포로 지하105, 신반포역 (반포동)",37.503729343254136,126.9968524075806,민방위대피시설
